JUGADOR;PARTIDO;LLAVE;EQUIPO 1;EQUIPO 2;GOLES 1;GOLES 2;GANADOR
DM;104;ARGENTINA-FRANCIA;ARGENTINA;FRANCIA;2;3;FRANCIA
FF;73;SUDÁFRICA-CANADÁ;SUDÁFRICA;CANADÁ;2;1;SUDÁFRICA
FF;74;ALEMANIA-PARAGUAY;ALEMANIA;PARAGUAY;3;0;ALEMANIA
FF;75;HOLANDA-MARRUECOS;HOLANDA;MARRUECOS;2;0;HOLANDA
FF;76;BRASIL-JAPÓN;BRASIL;JAPÓN;2;1;BRASIL
FF;77;FRANCIA-SUECIA;FRANCIA;SUECIA;4;1;FRANCIA
FF;78;COSTA DE M-NORUEGA;COSTA DE M;NORUEGA;0;2;NORUEGA
FF;79;MÉXICO-ECUADOR;MÉXICO;ECUADOR;1;1;EMPATE
FF;80;INGLATERRA-RD CONGO;INGLATERRA;RD CONGO;2;0;INGLATERRA
FF;81;USA-BOS Y HERZ;USA;BOS Y HERZ;2;0;USA
FF;82;BÉLGICA-SENEGAL;BÉLGICA;SENEGAL;1;0;BÉLGICA
FF;83;PORTUGAL-CROACIA;PORTUGAL;CROACIA;2;2;EMPATE
FF;84;ESPAÑA-AUSTRIA;ESPAÑA;AUSTRIA;1;0;ESPAÑA
FF;85;SUIZA-ARGELIA;SUIZA;ARGELIA;1;1;EMPATE
FF;86;ARGENTINA-CABO VERDE;ARGENTINA;CABO VERDE;2;1;ARGENTINA
FF;87;COLOMBIA-GHANA;COLOMBIA;GHANA;2;0;COLOMBIA
FF;88;AUSTRALIA-EGIPTO;AUSTRALIA;EGIPTO;0;0;EMPATE
FF;89;ALEMANIA-FRANCIA;ALEMANIA;FRANCIA;3;3;EMPATE
FF;90;SUDÁFRICA-HOLANDA;SUDÁFRICA;HOLANDA;0;2;HOLANDA
FF;91;BRASIL-NORUEGA;BRASIL;NORUEGA;2;1;BRASIL
FF;92;ECUADOR-INGLATERRA;ECUADOR;INGLATERRA;1;1;EMPATE
FF;93;ESPAÑA-PORTUGAL;ESPAÑA;PORTUGAL;2;1;ESPAÑA
FF;94;BÉLGICA-USA;BÉLGICA;USA;0;1;USA
FF;95;AUSTRALIA-ARGENTINA;AUSTRALIA;ARGENTINA;0;1;ARGENTINA
FF;96;SUIZA-COLOMBIA;SUIZA;COLOMBIA;1;2;COLOMBIA
FF;97;FRANCIA-HOLANDA;FRANCIA;HOLANDA;2;1;FRANCIA
FF;98;ESPAÑA-USA;ESPAÑA;USA;1;1;EMPATE
FF;99;BRASIL-INGLATERRA;BRASIL;INGLATERRA;2;1;BRASIL
FF;100;ARGENTINA-COLOMBIA;ARGENTINA;COLOMBIA;1;1;EMPATE
FF;101;FRANCIA-ESPAÑA;FRANCIA;ESPAÑA;2;2;EMPATE
FF;102;BRASIL-ARGENTINA;BRASIL;ARGENTINA;2;3;ARGENTINA
FF;103;FRANCIA-BRASIL;FRANCIA;BRASIL;3;0;FRANCIA
FF;104;ESPAÑA-ARGENTINA;ESPAÑA;ARGENTINA;1;2;ARGENTINA
FS;73;SUDÁFRICA-CANADÁ;SUDÁFRICA;CANADÁ;0;2;CANADÁ
FS;74;ALEMANIA-PARAGUAY;ALEMANIA;PARAGUAY;2;0;ALEMANIA
FS;75;HOLANDA-MARRUECOS;HOLANDA;MARRUECOS;2;2;EMPATE
FS;76;BRASIL-JAPÓN;BRASIL;JAPÓN;2;2;EMPATE
FS;77;FRANCIA-SUECIA;FRANCIA;SUECIA;3;1;FRANCIA
FS;78;COSTA DE M-NORUEGA;COSTA DE M;NORUEGA;1;4;NORUEGA
FS;79;MÉXICO-ECUADOR;MÉXICO;ECUADOR;1;2;ECUADOR
FS;80;INGLATERRA-RD CONGO;INGLATERRA;RD CONGO;2;0;INGLATERRA
FS;81;USA-BOS Y HERZ;USA;BOS Y HERZ;3;0;USA
FS;82;BÉLGICA-SENEGAL;BÉLGICA;SENEGAL;2;1;BÉLGICA
FS;83;PORTUGAL-CROACIA;PORTUGAL;CROACIA;1;2;CROACIA
FS;84;ESPAÑA-AUSTRIA;ESPAÑA;AUSTRIA;2;0;ESPAÑA
FS;85;SUIZA-ARGELIA;SUIZA;ARGELIA;3;0;SUIZA
FS;86;ARGENTINA-CABO VERDE;ARGENTINA;CABO VERDE;3;0;ARGENTINA
FS;87;COLOMBIA-GHANA;COLOMBIA;GHANA;3;1;COLOMBIA
FS;88;AUSTRALIA-EGIPTO;AUSTRALIA;EGIPTO;1;2;EGIPTO
FS;89;ALEMANIA-FRANCIA;ALEMANIA;FRANCIA;2;3;FRANCIA
FS;90;CANADÁ-MARRUECOS;CANADÁ;MARRUECOS;0;2;MARRUECOS
FS;91;JAPÓN-NORUEGA;JAPÓN;NORUEGA;1;3;NORUEGA
FS;92;ECUADOR-INGLATERRA;ECUADOR;INGLATERRA;1;2;INGLATERRA
FS;93;ESPAÑA-CROACIA;ESPAÑA;CROACIA;2;1;ESPAÑA
FS;94;BÉLGICA-USA;BÉLGICA;USA;2;1;BÉLGICA
FS;95;EGIPTO-ARGENTINA;EGIPTO;ARGENTINA;1;2;ARGENTINA
FS;96;SUIZA-COLOMBIA;SUIZA;COLOMBIA;1;2;COLOMBIA
FS;97;MARRUECOS-FRANCIA;MARRUECOS;FRANCIA;1;2;NORUEGA
FS;98;ESPAÑA-BÉLGICA;ESPAÑA;BÉLGICA;3;0;ESPAÑA
FS;99;NORUEGA-INGLATERRA;NORUEGA;INGLATERRA;1;2;INGLATERRA
FS;100;ARGENTINA-COLOMBIA;ARGENTINA;COLOMBIA;2;1;ARGENTINA
FS;101;FRANCIA-ESPAÑA;FRANCIA;ESPAÑA;3;1;FRANCIA
FS;102;INGLATERRA-ARGENTINA;INGLATERRA;ARGENTINA;0;2;ARGENTINA
FS;103;ESPAÑA-INGLATERRA;ESPAÑA;INGLATERRA;2;0;ESPAÑA
FS;104;FRANCIA-ARGENTINA;FRANCIA;ARGENTINA;1;3;ARGENTINA
